20,113.8810937550093,22.559883061057246,C,0.5,29.96879737870468,1.7052544890499965,113.9263234052657,22.501084945960606,2018-12-15 17:30:00,65,113.93291599999999,22.510441
101,113.99998821535642,22.625044872506404,B,0.5,31.09772972645296,1.4874068459286203,113.93148372579864,22.534409071640006,2018-12-15 17:32:00,105,113.928522,22.543616
182,113.83671383144528,22.46921203770808,C,0.5,34.56457803381713,1.2728635678651448,113.93403629745515,22.51894487891415,2018-12-15 17:32:00,35,113.93399699999999,22.521670999999998
257,113.97065774336848,22.460133395776506,A,0.5,27.903531690619147,1.252542027550644,113.93882292558723,22.51521678212689,2018-12-15 17:32:00,135,113.93291599999999,22.510441
260,113.91022275818729,22.43672657859168,B,0.5,32.478353359922494,1.0877517127858845,113.94945997795735,22.54251507280707,2018-12-15 17:32:00,10,113.954392,22.535928
237,113.94526248631911,22.513670866711237,C,0.5,28.490186082711656,1.4342361645368369,113.95997500825631,22.550638430917395,2018-12-15 17:33:00,15,113.95630200000001,22.546269
23,113.85477509873373,22.50092744550003,B,0.5,30.508051969341786,1.415625695895859,113.93801178435034,22.501658692529524,2018-12-15 17:34:00,130,113.93291599999999,22.510441
51,114.01534003616257,22.5368405633395,B,0.5,33.86171533416187,1.192989847625761,113.92223671053601,22.528770908267177,2018-12-15 17:35:00,120,113.915701,22.525154
84,113.91392172100804,22.53355966361995,B,0.5,33.00105154658024,1.7384333241664915,113.93975030148344,22.516088712517334,2018-12-15 17:35:00,140,113.93332,22.518527
107,113.83886623665904,22.543292895689184,A,0.5,29.101342435027888,1.9385475036948128,113.92583427063825,22.55031778995622,2018-12-15 17:37:00,10,113.928522,22.543616
238,113.90239018177493,22.45735653021604,A,0.5,34.81146922469538,1.18221167109055,113.95383419604858,22.546629532253135,2018-12-15 17:38:00,15,113.95630200000001,22.546269
254,113.95894381919946,22.45729963050263,B,0.5,27.055959595061633,1.3727133028724128,113.93526127522509,22.509505992982437,2018-12-15 17:38:00,90,113.93291599999999,22.510441
264,114.02076873721612,22.443785670146013,A,0.5,39.05887661648537,1.278131959876461,113.96666115824868,22.52307987760534,2018-12-15 17:38:00,120,113.96079099999999,22.530275
155,114.00306410847655,22.487523534755912,A,0.5,29.57151143191216,1.030323647077255,113.94026710271305,22.529978678563616,2018-12-15 17:40:00,20,113.94118,22.524229000000002
248,113.96787628118443,22.46520251492618,B,0.5,29.107587289154694,1.5174913700467871,113.94636021520616,22.536760885507395,2018-12-15 17:40:00,40,113.954392,22.535928
27,113.85109596002225,22.473061617491176,B,0.5,32.41298415503876,1.8400448087002559,113.94381450468133,22.508467695367703,2018-12-15 17:41:00,5,113.938447,22.50364
40,113.92903862713919,22.523264444702445,B,0.5,33.78105325591524,1.8184071730628597,113.92920333531974,22.513511511954515,2018-12-15 17:42:00,135,113.930613,22.508344
147,113.89974600781484,22.477030693105817,A,0.5,33.27136569439948,1.5118187237029677,113.94569535028157,22.531673621018072,2018-12-15 17:42:00,45,113.937374,22.525269
184,113.92327037149722,22.616023265637796,A,0.5,33.40903435195399,1.9317727923893302,113.92788798463818,22.517250709636283,2018-12-15 17:44:00,115,113.93399699999999,22.521670999999998
213,113.94116615575294,22.45385480015742,C,0.5,28.061130428726482,1.713202051739355,113.93133805668501,22.524175674724738,2018-12-15 17:45:00,115,113.93955600000001,22.525517
272,113.96645958759426,22.560779935203094,A,0.5,30.944503832808188,1.0788695873441116,113.9560092659029,22.541162883876186,2018-12-15 17:45:00,60,113.96115900000001,22.535477
90,113.87463193789142,22.50067421166367,B,0.5,35.068313308016315,1.1000085483078519,113.91863627017639,22.53778379248553,2018-12-15 17:46:00,120,113.928522,22.543616
145,113.89393116664336,22.519595660805415,B,0.5,25.435766271117433,1.7771365072085987,113.93131126553469,22.519694349696316,2018-12-15 17:46:00,80,113.937374,22.525269
231,113.9103906765958,22.495916335089525,A,0.5,31.06839077697733,1.1926863530053189,113.9643964883771,22.53770490960256,2018-12-15 17:46:00,40,113.95630200000001,22.546269
74,113.84311650703546,22.520315902261167,B,0.5,36.70323439425483,1.394534681797933,113.9282016177124,22.521444301796375,2018-12-15 17:47:00,115,113.93258,22.516243
108,114.02039682484869,22.550470612929505,A,0.5,34.93229239837811,1.5968075965683766,113.93771374556175,22.53869104524655,2018-12-15 17:47:00,20,113.928522,22.543616
36,113.85643861475069,22.54541359347805,B,0.5,35.02227570650507,1.5025099601710172,113.92793808638197,22.501613960806758,2018-12-15 17:48:00,65,113.930613,22.508344
114,113.94858889297659,22.55214951261999,B,0.5,36.561255048711914,1.5015812675206257,113.92023626565073,22.52688416307656,2018-12-15 17:48:00,15,113.91980600000001,22.534088
218,113.92504701878099,22.444839086655772,C,0.5,33.35453682127567,1.529179393007455,113.95980933727212,22.539743254941357,2018-12-15 17:49:00,110,113.954392,22.535928
232,114.00820606406857,22.63038676909505,C,0.5,39.60987987510619,1.9144968659721173,113.94857104950971,22.54182102811128,2018-12-15 17:49:00,90,113.95630200000001,22.546269
68,113.93080965202628,22.580122465401345,A,0.5,25.640127430442057,1.8901995877023892,113.93669871783399,22.507758665782205,2018-12-15 17:50:00,115,113.939075,22.510614
98,113.83161499277927,22.527910145981288,A,0.5,34.78593626969387,1.4407287528562087,113.92932819643433,22.546462345758144,2018-12-15 17:50:00,110,113.928522,22.543616
202,114.01298037918654,22.493166440900545,C,0.5,29.128393341057304,1.8002887138310046,113.95387495540069,22.524519731887946,2018-12-15 17:50:00,115,113.94512900000001,22.52325
216,113.88236143685188,22.60343334172321,A,0.5,26.27144299233044,1.0153404076218955,113.94883143273597,22.49871063312958,2018-12-15 17:51:00,105,113.94169099999999,22.506345
48,113.95303455085097,22.52873481233727,C,0.5,32.39612848569553,1.373733269682454,113.92254701450216,22.531033710575677,2018-12-15 17:53:00,120,113.915701,22.525154
161,113.97639231909695,22.615546135660583,B,0.5,35.85205908045391,1.0538509162026384,113.93837786408268,22.51727546974813,2018-12-15 17:54:00,25,113.942471,22.523304
229,114.02457892993552,22.51626131800162,A,0.5,35.29108295919784,1.7969985349194144,113.96150527898297,22.549995500022895,2018-12-15 17:55:00,30,113.95630200000001,22.546269
153,113.85307851922194,22.492659038882646,B,0.5,38.35927110157953,1.4079577799005767,113.93769949454696,22.514766760516682,2018-12-15 17:56:00,30,113.94118,22.524229000000002
144,114.02673657627255,22.53072462670401,C,0.5,31.639526154583418,1.1926966094761342,113.93465038968472,22.534378300035748,2018-12-15 17:57:00,60,113.936272,22.524663
279,114.02785114428339,22.588035654098423,C,0.5,25.016721892288505,1.5380278233401876,113.94812314502401,22.540310731200808,2018-12-15 17:57:00,90,113.95200700000001,22.544188000000002
38,113.94179974409295,22.455189683124416,A,0.5,34.70462662297571,1.784695979809426,113.92230179954507,22.512533662704584,2018-12-15 17:58:00,110,113.930613,22.508344
109,113.9184626531969,22.444623507730586,A,0.5,37.56355376063543,1.4838788255693829,113.93176035476688,22.533952171367066,2018-12-15 17:58:00,10,113.928522,22.543616
156,113.89290934513603,22.584628959403986,A,0.5,37.270988424982846,1.8547233375010257,113.94283670464579,22.526805125220744,2018-12-15 17:59:00,105,113.94118,22.524229000000002
50,113.98050973171964,22.49136954667829,A,0.5,29.75932228629466,1.1413488719849978,113.92009719264823,22.531461663700284,2018-12-15 18:00:00,105,113.915701,22.525154
100,113.8787845714005,22.59387592015373,B,0.5,39.63068534305621,1.5966376264675997,113.93141330146807,22.551578433336115,2018-12-15 18:00:00,105,113.928522,22.543616
181,113.90008467653041,22.484944277273353,B,0.5,36.53089502203222,1.7532628931118497,113.93243194151309,22.53068476226447,2018-12-15 18:00:00,90,113.93399699999999,22.521670999999998
131,114.00264774367575,22.54427916295667,C,0.5,39.45292127999906,1.0046502115976073,113.94192581260343,22.51611338514394,2018-12-15 18:02:00,105,113.947657,22.509065
166,114.00784036753421,22.52618083258447,C,0.5,28.974292995608362,1.9806403804439263,113.94602709704499,22.52190860467974,2018-12-15 18:02:00,105,113.94321299999999,22.522191
163,113.86866551265022,22.481327705786235,C,0.5,30.511164551577217,1.0952173200104736,113.9489720812744,22.532117251485058,2018-12-15 18:03:00,85,113.94321299999999,22.522191
42,113.9338961919515,22.443774396096416,A,0.5,37.07098484300782,1.3689466084433,113.92911604867574,22.51633269729019,2018-12-15 18:04:00,45,113.91975,22.517717
77,113.88927171286765,22.59498493548548,C,0.5,31.347398066622812,1.965235864029335,113.92654281462701,22.526029029676295,2018-12-15 18:06:00,20,113.93258,22.516243
176,113.85505472401447,22.48181584317594,C,0.5,27.932045297402887,1.4400536972490738,113.93778555421912,22.515295397033693,2018-12-15 18:07:00,95,113.93399699999999,22.521670999999998
86,113.98396781144997,22.603435361862477,C,0.5,36.98808721786304,1.5400313579555691,113.93989458168639,22.51789430654978,2018-12-15 18:09:00,90,113.93332,22.518527
6,113.94945947576917,22.417366167679315,C,0.5,34.11049507258954,1.9642720354073575,113.94139244410388,22.513806743496467,2018-12-15 18:10:00,60,113.93291599999999,22.510441
56,113.8727316446793,22.550103890138406,C,0.5,31.5676273967564,1.751114982814744,113.92503280782458,22.526996583728465,2018-12-15 18:10:00,100,113.915701,22.525154
49,114.00775682017667,22.510249820666115,B,0.5,28.263139231754796,1.468251124986472,113.9062031293104,22.522880786580767,2018-12-15 18:11:00,90,113.915701,22.525154
104,113.98918014271017,22.48265748725747,A,0.5,37.26728167699339,1.0499457267431755,113.92145060619954,22.54516263137602,2018-12-15 18:12:00,90,113.928522,22.543616
52,113.85006112139722,22.443964271728284,C,0.5,37.835199352150006,1.6160979725593503,113.9076882177568,22.52387946130967,2018-12-15 18:13:00,85,113.915701,22.525154
116,113.9861394172504,22.48982818541175,C,0.5,33.488948054618106,1.7951117232985914,113.91712877016573,22.548369419869843,2018-12-15 18:13:00,90,113.921489,22.542571
175,113.9396949401476,22.423894625759825,A,0.5,39.77897365710502,1.2049931574734423,113.92882428520193,22.518960088188194,2018-12-15 18:14:00,85,113.93399699999999,22.521670999999998
235,114.03575866296521,22.53353313030316,C,0.5,29.796309190999054,1.3704965132264344,113.96327894891738,22.554469542110684,2018-12-15 18:14:00,5,113.95630200000001,22.546269
60,113.87474768909038,22.499990302213558,B,0.5,32.79812241143331,1.3064012561996714,113.91291435528613,22.532062208098218,2018-12-15 18:15:00,40,113.915701,22.525154
135,114.01555155908112,22.602535983336825,B,0.5,39.86461275434495,1.7809055755480085,113.95734242951859,22.502786646153773,2018-12-15 18:15:00,80,113.947657,22.509065
172,113.9428547129138,22.47686542563281,A,0.5,32.845215696230134,1.7710697339180288,113.94634536981201,22.52874444546236,2018-12-15 18:15:00,70,113.94503,22.522916
239,114.03196416210398,22.54254951449502,C,0.5,29.342831492038748,1.6467382031653708,113.95803588072113,22.543517669747946,2018-12-15 18:15:00,90,113.95630200000001,22.546269
85,113.9483487409393,22.53336174132136,A,0.5,31.499687579698318,1.954173461515503,113.92391911722413,22.528491291231663,2018-12-15 18:16:00,70,113.93332,22.518527
125,113.92909362003812,22.51549428164586,C,0.5,26.591540727811697,1.9515966500747788,113.95550903383915,22.50703286746836,2018-12-15 18:16:00,40,113.947657,22.509065
18,114.02858107384735,22.541126624492005,A,0.5,37.757259127481895,1.1017920809462418,113.9546097053985,22.54292712876509,2018-12-15 18:17:00,60,113.960522,22.543329999999997
221,114.03525728837285,22.472072365428936,C,0.5,30.862007942520943,1.6905609681100033,113.94919849785612,22.549191175945644,2018-12-15 18:17:00,80,113.95630200000001,22.546269
223,113.9663714014351,22.58392572017636,B,0.5,25.374352550648872,1.8838836184803882,113.95755764464762,22.55188213385124,2018-12-15 18:17:00,60,113.95630200000001,22.546269
81,113.84331180339937,22.608449890158408,A,0.5,34.68635943825939,1.4170585713625565,113.93881224029812,22.51394359997637,2018-12-15 18:18:00,75,113.93332,22.518527
249,113.95662356091283,22.591887695267292,A,0.5,33.38182425146104,1.4543876570977372,113.95305520139574,22.543013605515,2018-12-15 18:18:00,35,113.954392,22.535928
253,113.9127720248412,22.585156252600036,A,0.5,28.69912955964619,1.0986649830626822,113.92452883933183,22.519487881893074,2018-12-15 18:18:00,85,113.93291599999999,22.510441
3,114.01240345214822,22.602914385175858,C,0.5,34.692178357081474,1.0086657164937838,113.93485427153848,22.516947750345167,2018-12-15 18:19:00,75,113.93291599999999,22.510441
193,113.87069561518344,22.42450400129132,A,0.5,26.96303058204954,1.3529270652524503,113.94878350392082,22.524219873965905,2018-12-15 18:19:00,75,113.94165,22.521807
29,113.87993329955668,22.57688064295998,C,0.5,30.01869982020227,1.5060222120663522,113.93230811096853,22.498752652115712,2018-12-15 18:20:00,80,113.938447,22.50364
269,113.85251660639065,22.539514041142237,A,0.5,31.969152137097563,1.1136435519484444,113.94801689034142,22.54183825942558,2018-12-15 18:20:00,60,113.952375,22.532615
270,113.87877109243293,22.526978290669614,A,0.5,35.22499041583593,1.2178936565080825,113.95774938054751,22.535272512963914,2018-12-15 18:20:00,85,113.952375,22.532615
46,113.92760028867427,22.463054621779424,B,0.5,34.2002189113016,1.919363105541184,113.92125472443374,22.517382737854234,2018-12-15 18:21:00,20,113.915701,22.525154
203,113.94379165162749,22.43675032097132,A,0.5,36.969442585521556,1.1123467198128445,113.94375657919988,22.526188875996173,2018-12-15 18:21:00,80,113.94512900000001,22.52325
96,113.89310043583876,22.561365850181755,C,0.5,38.86012145773114,1.6119771690914724,113.92274188343602,22.534464885815744,2018-12-15 18:22:00,85,113.928522,22.543616
124,113.92221428916434,22.53665215038342,B,0.5,39.31513377631438,1.7494682527810888,113.93948142120313,22.510506583199458,2018-12-15 18:22:00,50,113.947657,22.509065
252,113.9825373978666,22.520716290831793,A,0.5,35.36617839125631,1.0114638988294364,113.93860208590829,22.50105363790321,2018-12-15 18:22:00,15,113.94169099999999,22.506345
236,114.01905263239165,22.599445368294194,B,0.5,31.362850029830938,1.6074364379793356,113.9618184968209,22.555784766550968,2018-12-15 18:23:00,45,113.95630200000001,22.546269
8,113.89273700277427,22.54677701999267,C,0.5,34.57243640331056,1.115586109018526,113.93998871866818,22.510133190724027,2018-12-15 18:24:00,15,113.93291599999999,22.510441
13,113.99727574664537,22.541946493408513,C,0.5,33.30543337381027,1.1595195691153095,113.97018321805646,22.539438630435445,2018-12-15 18:24:00,60,113.963324,22.540668
148,113.94153813029999,22.518662499399795,B,0.5,37.21111535843707,1.1991126780522217,113.93709301926948,22.518166364167435,2018-12-15 18:24:00,90,113.937374,22.525269
224,113.99038858178803,22.50714382852237,A,0.5,27.913259837821993,1.3727417404106348,113.95870140941071,22.55432716183297,2018-12-15 18:24:00,85,113.95630200000001,22.546269
281,113.88301700142246,22.47948518755043,B,0.5,27.296111354869495,1.9916277634844044,113.96093553746081,22.55436073830551,2018-12-15 18:24:00,75,113.960384,22.545851000000003
45,113.94062466822804,22.530075945475943,C,0.5,37.62395584793678,1.974819109719868,113.92069209651234,22.514213747466307,2018-12-15 18:25:00,90,113.91975,22.517717
71,113.88196566376634,22.437004829632816,B,0.5,39.39300995948412,1.9652251575309339,113.94666036587404,22.519972954383025,2018-12-15 18:25:00,75,113.939075,22.510614
30,113.97714460076601,22.583808109274244,B,0.5,31.346532392708504,1.2783189781007702,113.93605366612096,22.500758570250408,2018-12-15 18:26:00,75,113.938447,22.50364
222,113.9936416072406,22.6276172824655,C,0.5,29.64026473062387,1.9950967693744528,113.95812439389468,22.54464033868877,2018-12-15 18:26:00,75,113.95630200000001,22.546269
243,113.9329769384814,22.45234529600661,B,0.5,30.435422953505366,1.0634454730791107,113.95705594360393,22.529568384083632,2018-12-15 18:26:00,75,113.954392,22.535928
210,113.85452680784186,22.59289855009452,B,0.5,37.20556777198663,1.7726732468538482,113.93343631521651,22.530361573277403,2018-12-15 18:27:00,70,113.93955600000001,22.525517
251,114.02297687843706,22.544638509084642,A,0.5,26.207396014358526,1.975864020318375,113.95166334868043,22.509513667673822,2018-12-15 18:27:00,75,113.94169099999999,22.506345
16,113.91540272430619,22.636096774885043,A,0.5,32.105186304369454,1.9429179989804324,113.95894035103065,22.548370850540437,2018-12-15 18:28:00,30,113.960522,22.543329999999997
102,114.02392332611494,22.455580963979333,A,0.5,38.13003838324898,1.2591714590738725,113.92409080624134,22.550560372938214,2018-12-15 18:28:00,30,113.928522,22.543616
195,114.0143966412425,22.590628000198393,C,0.5,30.31514190499968,1.5485516773416537,113.94181643843861,22.529650914466124,2018-12-15 18:29:00,70,113.94165,22.521807
24,113.90077818164806,22.509668803512714,B,0.5,33.17522621315136,1.3071258131579055,113.9418938430406,22.540702664060202,2018-12-15 18:31:00,30,113.941676,22.530704
142,113.84632013056965,22.548675876668923,A,0.5,35.63200643065013,1.6573120825150895,113.93125314266526,22.51521483641027,2018-12-15 18:31:00,70,113.936272,22.524663
241,113.95729858670919,22.574729475397465,B,0.5,28.587690670021956,1.2010739209339922,113.94618323023872,22.541208429266703,2018-12-15 18:32:00,80,113.954392,22.535928
247,114.0053556168761,22.617486461837903,B,0.5,30.81747301319885,1.6596155005903812,113.95721561609167,22.532577883681228,2018-12-15 18:35:00,65,113.954392,22.535928
103,113.93034692704798,22.503419223565267,B,0.5,35.443620014896815,1.7266821753976531,113.9252222560715,22.544785125508394,2018-12-15 18:37:00,75,113.928522,22.543616
276,113.94551125591342,22.526591483467147,A,0.5,33.200842059530444,1.1173460214828301,113.9551146541652,22.528561408646627,2018-12-15 18:38:00,80,113.954392,22.535928
65,113.9411726701707,22.540600788405474,C,0.5,36.99314502971975,1.6084512244848266,113.9381730217903,22.509874968571335,2018-12-15 18:39:00,75,113.939075,22.510614
4,113.92927439803233,22.468391448535744,C,0.5,35.90585187904618,1.4955486161422895,113.9341440858561,22.519322545583552,2018-12-15 18:41:00,70,113.93291599999999,22.510441
39,113.9753951380646,22.509382571782925,C,0.5,38.7404658322126,1.6273229560694693,113.937918191203,22.518326527969847,2018-12-15 18:41:00,70,113.930613,22.508344
186,113.89447310586418,22.471359401382916,C,0.5,34.451354100697515,1.6301229141361007,113.9402052877752,22.52456686613132,2018-12-15 18:42:00,65,113.93399699999999,22.521670999999998
206,113.99608194637318,22.48682075525427,B,0.5,39.23227796268376,1.678194369127532,113.94206958531673,22.531830160999768,2018-12-15 18:42:00,60,113.94512900000001,22.52325
274,113.9634068203414,22.47603777389091,B,0.5,30.210568587049607,1.9953376632205568,113.94726632747329,22.532181703732746,2018-12-15 18:42:00,65,113.954392,22.535928
191,113.9951285240539,22.51989252459517,A,0.5,26.667107245157556,1.8929759255758554,113.93210344825778,22.51729253186875,2018-12-15 18:45:00,65,113.94165,22.521807
250,113.94006730420648,22.53383109375934,B,0.5,32.98609828642003,1.8714040352804038,113.96277620154949,22.541189705098038,2018-12-15 18:48:00,70,113.954392,22.535928
