211,113.90829138488027,22.49183163262282,A,0.5,29.45405770325388,1.9589122361482998,113.94638470531177,22.53429921676682,2018-12-27 17:37:00,130,113.954392,22.535928
212,113.96975125290106,22.54295132674698,B,0.5,37.465016004385326,1.5657859590909848,113.95168081134915,22.544267118880267,2018-12-27 17:37:00,10,113.954392,22.535928
248,114.04350819450865,22.55756897379966,B,0.5,28.942224826582574,1.13829350610572,113.9595891611498,22.527770355566773,2018-12-27 17:37:00,25,113.96079099999999,22.530275
104,113.97189812906258,22.482835211729434,B,0.5,36.604275622108844,1.5860426748810763,113.95424025239234,22.514147896212283,2018-12-27 17:38:00,55,113.947657,22.509065
40,113.96070366277331,22.607427248187523,A,0.5,25.028184447197326,1.522172444170653,113.9178437437526,22.522835395468267,2018-12-27 17:39:00,25,113.91975,22.517717
97,113.89062271848425,22.611626362267668,A,0.5,27.666123432694594,1.2252817842130446,113.91767787896075,22.5514565084208,2018-12-27 17:39:00,10,113.921489,22.542571
43,113.91729407634313,22.54294585464543,A,0.5,29.981906659660567,1.1504483143620496,113.91506756236218,22.516060016703303,2018-12-27 17:40:00,15,113.91975,22.517717
125,113.92625568607063,22.570436546875353,A,0.5,27.767450003124548,1.450072940521233,113.94532576260985,22.520662784308044,2018-12-27 17:40:00,60,113.936272,22.524663
131,113.96272595208377,22.435593097385155,B,0.5,36.77975832704654,1.6739019106005424,113.93725971723933,22.521460928365155,2018-12-27 17:40:00,5,113.937374,22.525269
82,113.92846159748814,22.49188033607999,C,0.5,25.20329094437635,1.8586126980961248,113.93055171963049,22.547521026982235,2018-12-27 17:44:00,55,113.928522,22.543616
48,113.96593170326821,22.456877946977773,A,0.5,34.666722540078794,1.6190736150586071,113.92379366021697,22.53502606931376,2018-12-27 17:47:00,115,113.915701,22.525154
54,113.96457069360639,22.479064044065353,B,0.5,28.93009206753214,1.0526706991462365,113.92964983258571,22.515322395680645,2018-12-27 17:47:00,120,113.939075,22.510614
210,114.02837552621494,22.437535206855948,B,0.5,38.83185634286792,1.0986276483804849,113.93667351625929,22.505466251102952,2018-12-27 17:47:00,30,113.94169099999999,22.506345
173,113.89379676975776,22.60948468068408,C,0.5,36.029741805734076,1.652068807822908,113.93673170065348,22.514314300869742,2018-12-27 17:49:00,110,113.94165,22.521807
229,113.93754108834054,22.58703286189499,C,0.5,26.97009945900414,1.042004558832705,113.96277212851456,22.538645892812863,2018-12-27 17:49:00,5,113.954392,22.535928
105,113.95688405333291,22.59951925256485,B,0.5,26.512288374958242,1.6984824262842029,113.94740178424951,22.504431400775793,2018-12-27 17:50:00,110,113.947657,22.509065
28,113.92641560156144,22.467650491462766,A,0.5,36.765841067620634,1.93918926998306,113.92074129697873,22.502452390587127,2018-12-27 17:51:00,120,113.930613,22.508344
94,113.97243561927418,22.586107470202478,C,0.5,30.462970735131023,1.5769711465395548,113.91779847827671,22.54311959467987,2018-12-27 17:51:00,115,113.921489,22.542571
209,113.88203150584236,22.576134159596865,A,0.5,38.07603638141499,1.9453172843711646,113.93443352820512,22.49955750578689,2018-12-27 17:51:00,20,113.94169099999999,22.506345
214,113.97147329935805,22.623516173389977,B,0.5,32.62428438495384,1.6398252620708322,113.94940500851332,22.537193594691406,2018-12-27 17:51:00,110,113.954392,22.535928
26,114.03643174899446,22.554155182478056,C,0.5,36.04435650004765,1.7343616875958854,113.93537675877215,22.512335861738105,2018-12-27 17:52:00,15,113.938447,22.50364
122,113.87399929732786,22.513860338225324,B,0.5,35.03639927206436,1.453481782312016,113.94612625593341,22.51721548401999,2018-12-27 17:52:00,115,113.939057,22.522691000000002
199,113.88661445866383,22.49155882311478,C,0.5,31.150210896702692,1.4390606149767162,113.93538721651294,22.52722584439967,2018-12-27 17:52:00,15,113.94512900000001,22.52325
244,113.87082540088748,22.523268228000575,A,0.5,33.85361402061908,1.0860039490122113,113.95725947369047,22.532246622149422,2018-12-27 17:52:00,5,113.96079099999999,22.530275
256,114.01294783553176,22.470495180660865,B,0.5,38.26426032578738,1.392785886437252,113.94634757064475,22.53645629398609,2018-12-27 17:52:00,110,113.954392,22.535928
98,113.98257290549302,22.62747544117054,B,0.5,27.83187083498943,1.4221080620236322,113.9271819786196,22.538686629154366,2018-12-27 17:53:00,100,113.921489,22.542571
32,113.85845412340552,22.479744620939282,B,0.5,34.0259660672724,1.633899969539161,113.93986599658253,22.500487635140182,2018-12-27 17:54:00,110,113.930613,22.508344
45,113.99382542828666,22.548785113638154,A,0.5,31.403235447082075,1.8408921735321824,113.91997550772614,22.5159305587242,2018-12-27 17:54:00,110,113.915701,22.525154
66,113.9542334176563,22.611750399904196,A,0.5,33.22975940551885,1.9472600362011931,113.93442031436454,22.51796711490053,2018-12-27 17:54:00,10,113.93258,22.516243
93,113.94694110517486,22.489679273341274,B,0.5,26.34870517979932,1.526410237934491,113.91289961307658,22.543901767093605,2018-12-27 17:54:00,115,113.91980600000001,22.534088
159,113.87824607304137,22.47894993075368,C,0.5,37.01642014495542,1.0034708123982774,113.94306636468099,22.52322365891078,2018-12-27 17:54:00,30,113.94503,22.522916
60,114.02144441604187,22.596448374126517,C,0.5,31.87506533188889,1.9180091578726688,113.93428067091477,22.509010210799758,2018-12-27 17:55:00,75,113.939075,22.510614
144,113.91782928234313,22.52457222213085,C,0.5,33.604046969106165,1.9334674339811886,113.95084117926098,22.51802927336309,2018-12-27 17:55:00,55,113.94503,22.522916
15,114.0076087668928,22.498305476286603,B,0.5,27.176059202411906,1.2625514232108563,113.96826690418528,22.54781021803289,2018-12-27 17:57:00,30,113.960522,22.543329999999997
77,113.94973954377991,22.61976967621764,B,0.5,36.505837077637544,1.1414275570488206,113.91968849942212,22.544363390905982,2018-12-27 17:58:00,5,113.928522,22.543616
189,113.96164987937121,22.491716718056352,A,0.5,29.49740532823344,1.4544729885964478,113.94283984022032,22.518916271819872,2018-12-27 17:58:00,105,113.94512900000001,22.52325
191,113.93542231987934,22.49470511504045,C,0.5,27.346845431575073,1.6277838050301763,113.95077391637597,22.516351870896294,2018-12-27 17:59:00,105,113.94512900000001,22.52325
174,113.93884489406692,22.49723447532471,A,0.5,38.392117079438165,1.1821705008835535,113.94254050515062,22.513918875336874,2018-12-27 18:00:00,5,113.94165,22.521807
19,113.87621026935896,22.424810603734286,B,0.5,26.349492300963796,1.9739151297486455,113.9278647894263,22.50651038715427,2018-12-27 18:03:00,75,113.93291599999999,22.510441
193,113.98092556113278,22.596479644553913,C,0.5,32.902643266438105,1.630372089947354,113.94486676885306,22.524988377777596,2018-12-27 18:03:00,100,113.94512900000001,22.52325
258,113.89009352036607,22.480029112269722,B,0.5,34.43504927481879,1.7040661177146308,113.96163674845525,22.534405442161084,2018-12-27 18:06:00,95,113.95200700000001,22.544188000000002
42,113.93749485539506,22.4823939390983,B,0.5,30.885826428873873,1.6229468662646391,113.9201482788145,22.5134432704068,2018-12-27 18:07:00,70,113.91975,22.517717
252,113.99334219546775,22.485914746795004,C,0.5,27.30720455353744,1.2356275712110174,113.95182248102275,22.53446012711242,2018-12-27 18:07:00,75,113.954392,22.535928
202,114.02611852178971,22.62123882952529,A,0.5,34.65459039850573,1.060956575525604,113.94584315463858,22.51794786594896,2018-12-27 18:08:00,85,113.93955600000001,22.525517
2,113.91667730549945,22.604936493572417,C,0.5,33.313761110896884,1.4969056155867873,113.9348769621011,22.519402018449657,2018-12-27 18:09:00,90,113.93291599999999,22.510441
18,113.97018486295036,22.42174970213695,A,0.5,33.036323655723564,1.2479399362188186,113.93655265725474,22.509248865826574,2018-12-27 18:09:00,90,113.93291599999999,22.510441
240,113.94565124566091,22.55546108555354,B,0.5,31.39845344731375,1.0005777157160423,113.96185776112296,22.523843318177025,2018-12-27 18:09:00,55,113.96079099999999,22.530275
30,113.98598978249538,22.4314203919365,C,0.5,28.051333300809485,1.7490125449192486,113.92477343923122,22.51338548061399,2018-12-27 18:10:00,90,113.930613,22.508344
68,113.86544326375889,22.483154789508863,C,0.5,29.899993581956025,1.8328310673564612,113.93790243353666,22.50853212452333,2018-12-27 18:10:00,5,113.93258,22.516243
70,114.03266497168609,22.51315113864723,B,0.5,30.817954214226962,1.2152244535146723,113.92555288516583,22.51463338327569,2018-12-27 18:10:00,90,113.93332,22.518527
207,113.84988067868596,22.563964577265853,C,0.5,28.622697911202078,1.2107714128260638,113.9312734567404,22.532983791382275,2018-12-27 18:10:00,85,113.93955600000001,22.525517
14,113.99732784000052,22.520941156409563,A,0.5,27.062981695162993,1.6960107380098337,113.95979505360361,22.54057534110771,2018-12-27 18:11:00,30,113.960522,22.543329999999997
109,113.87758191977795,22.42475253025501,A,0.5,34.41062256119186,1.0223128981577738,113.95241947887419,22.513799536275975,2018-12-27 18:12:00,85,113.947657,22.509065
157,113.96612727834999,22.600692038097563,C,0.5,27.114456320096053,1.567606357077374,113.93958011319357,22.525566670575667,2018-12-27 18:13:00,90,113.94503,22.522916
17,113.90458090477343,22.54856413211129,C,0.5,29.49959406800107,1.6450592082988993,113.95077265980782,22.552819651279858,2018-12-27 18:14:00,55,113.960522,22.543329999999997
37,113.89472831227675,22.471453361748768,B,0.5,29.02520825380718,1.014451959518861,113.91772630670748,22.511342788772335,2018-12-27 18:14:00,95,113.91975,22.517717
115,113.8706722739652,22.52497277770653,C,0.5,37.28660093851168,1.645081289432437,113.95377554188943,22.513111454322,2018-12-27 18:14:00,40,113.947657,22.509065
225,113.89171255260688,22.512909300067907,A,0.5,37.9108524668653,1.3835831319712137,113.94647718035847,22.55345473900773,2018-12-27 18:15:00,85,113.95630200000001,22.546269
169,114.01445074522245,22.58073005499037,A,0.5,34.06017566311538,1.9374025585802062,113.95066202246689,22.520695348865022,2018-12-27 18:16:00,85,113.94165,22.521807
63,114.01984847356862,22.475182176161617,A,0.5,38.861546075052516,1.4402636942727982,113.93630413530325,22.514816655421455,2018-12-27 18:17:00,45,113.939075,22.510614
103,113.91619752220859,22.561977927865904,B,0.5,37.368291818258236,1.5755966753832844,113.94332659981268,22.499869169224404,2018-12-27 18:17:00,40,113.947657,22.509065
129,113.8910231887849,22.49891627029728,C,0.5,37.46343345935313,1.342737277923968,113.94297915704995,22.517800561975786,2018-12-27 18:19:00,20,113.937374,22.525269
149,113.94991170172898,22.425879463648258,A,0.5,34.99524007351087,1.9279288493265652,113.93729648609877,22.52010835320138,2018-12-27 18:19:00,80,113.94503,22.522916
24,114.01333410306844,22.452368486330613,C,0.5,31.299025910946582,1.1710498281226143,113.93067718548977,22.50800758473622,2018-12-27 18:21:00,15,113.938447,22.50364
27,113.83848539572601,22.479441267965186,C,0.5,31.936730727234618,1.7392347782976656,113.92482058923565,22.507068559140635,2018-12-27 18:21:00,80,113.930613,22.508344
223,113.97092609516424,22.510278851737965,A,0.5,37.10238920691056,1.922242233680732,113.94919776610737,22.537723932421724,2018-12-27 18:22:00,70,113.95630200000001,22.546269
52,113.89399019211672,22.514748983791144,B,0.5,39.59983719222237,1.5268787765997773,113.93314938878282,22.531023395151113,2018-12-27 18:23:00,90,113.92592900000001,22.527841
87,113.82895564940893,22.587334718657484,B,0.5,28.43025360629248,1.1794169924023126,113.92612510864974,22.544198066966796,2018-12-27 18:23:00,75,113.928522,22.543616
99,113.84276985228477,22.58778517081623,B,0.5,29.299709168973877,1.3439266182837013,113.91554345536669,22.534720099575335,2018-12-27 18:26:00,75,113.921489,22.542571
153,113.96862398161188,22.520691715639053,A,0.5,35.38135871699487,1.604394973837668,113.93782652798106,22.52342846682131,2018-12-27 18:26:00,90,113.94503,22.522916
228,113.888755616705,22.50707889126229,B,0.5,38.8717772267397,1.5182849046014226,113.94642492973419,22.53810881848259,2018-12-27 18:26:00,40,113.954392,22.535928
242,113.97783146311961,22.568222577321773,C,0.5,27.0105960564844,1.9423418340567329,113.96944994039751,22.52481109707012,2018-12-27 18:26:00,85,113.96079099999999,22.530275
114,113.93196476965875,22.503419639809756,A,0.5,33.61221174701165,1.7863056669382626,113.94007193715001,22.510203330976875,2018-12-27 18:27:00,90,113.947657,22.509065
218,114.0448605680705,22.611182927593553,A,0.5,33.86717304368994,1.936685753753246,113.95954092105218,22.553040416758588,2018-12-27 18:27:00,70,113.95630200000001,22.546269
12,113.93806940824467,22.468342398579072,A,0.5,39.82561940198613,1.2346735535693432,113.96101975415407,22.550904223998266,2018-12-27 18:28:00,75,113.960522,22.543329999999997
20,113.8747695882265,22.425794417795444,C,0.5,28.00285835280753,1.7856035458180384,113.9422999837387,22.51312146227863,2018-12-27 18:28:00,70,113.93291599999999,22.510441
90,113.9560355381413,22.44486861354572,A,0.5,26.854551187252778,1.5361842240455785,113.92437652604885,22.54565499539964,2018-12-27 18:28:00,70,113.928522,22.543616
253,113.90109215714675,22.47422816371917,B,0.5,26.886944889467937,1.12789995918222,113.94573376587186,22.544328662849416,2018-12-27 18:28:00,75,113.954392,22.535928
81,114.0046303923095,22.450214455380248,B,0.5,35.20814870194626,1.8586823161745678,113.93622348017857,22.549188930390798,2018-12-27 18:29:00,65,113.928522,22.543616
91,113.89055261895783,22.532971221009685,C,0.5,34.808885153008056,1.9480052255047726,113.91619185751628,22.53341236795992,2018-12-27 18:29:00,70,113.91980600000001,22.534088
246,113.95932917621151,22.43834194305787,C,0.5,36.23319576511004,1.8027503823864153,113.96382002010631,22.520715122408536,2018-12-27 18:30:00,70,113.96079099999999,22.530275
55,113.95578904193229,22.49778092861562,B,0.5,30.473479967195786,1.2842546213218164,113.93247808443893,22.50165108471147,2018-12-27 18:31:00,85,113.939075,22.510614
133,113.91737295969698,22.490151061245022,C,0.5,34.863780938678325,1.1483725188333311,113.93173467107552,22.527168312107882,2018-12-27 18:31:00,15,113.94118,22.524229000000002
235,113.84673244889811,22.471311821276192,A,0.5,25.129288926394764,1.209883763186374,113.93510264593564,22.496404545873737,2018-12-27 18:34:00,65,113.94169099999999,22.506345
181,113.87116880108046,22.51616199978029,C,0.5,26.33269085562247,1.0375110892992332,113.9437102353585,22.515722916148878,2018-12-27 18:36:00,70,113.94165,22.521807
29,113.86786424249512,22.526337431903112,B,0.5,36.980035565085245,1.8545588003054587,113.94034895752074,22.499257326603647,2018-12-27 18:37:00,25,113.930613,22.508344
71,113.97327171795457,22.50910087705641,B,0.5,29.81186788394991,1.415604430149418,113.93320207551848,22.509517307989487,2018-12-27 18:37:00,45,113.93332,22.518527
110,113.90909901102128,22.458270220760397,C,0.5,32.07129694208058,1.7085781867611842,113.9411671034113,22.504374237724587,2018-12-27 18:37:00,70,113.947657,22.509065
179,113.97356106124283,22.442344680892617,B,0.5,32.88796052095007,1.7620686926321238,113.93364413197774,22.512781833105272,2018-12-27 18:37:00,60,113.94165,22.521807
58,113.98973654902005,22.54485235635397,B,0.5,25.80102663168016,1.693723217894512,113.93524910511368,22.518503569927244,2018-12-27 18:43:00,10,113.939075,22.510614
220,113.95976513667433,22.550066637447557,B,0.5,28.280482377601825,1.6575320875835238,113.94850471563963,22.554806583621236,2018-12-27 18:44:00,5,113.95630200000001,22.546269
